Rank,Team & Manager,W,D,L,"""+""",Pts
-,cunha believe it;Harry,0,0,0,0,0
-,Gweepy;Sean,0,0,0,0,0
-,thenotsospecialone;Josiah,0,0,0,0,0
-,Cunha Get Me Points;Andrew,0,0,0,0,0
-,Extended Foreplay;Kyle,0,0,0,0,0
-,Atlético SeaSlug;Ronangel,0,0,0,0,0
-,This Year FC;Roy,0,0,0,0,0
-,Peattle Pounders;Peter,0,0,0,0,0
-,FootAndBallFetish;Zryan,0,0,0,0,0
-,Schrödongers;chris,0,0,0,0,0
-,Trophies Matter FC;Noah,0,0,0,0,0
-,son4lyfe;Don,0,0,0,0,0
