Waivers History,,,,,,
GW,Manager,In,Out,Result,,
No waiver transactions have been made.,,,,,,
Free Agents History,,,,,,
GW,Manager,In,Out,Date,,
1,Peter Henze,Perri,Meslier,13 Aug,,
1,Peter Henze,Estêvão,Onana,13 Aug,,
1,Don Kim,Gittens,Barnes,14 Aug,,
Trades History,,,,,,
GW,Offered By,Offered To,Offered,Requested,Result,Date
No trades have been made.,,,,,,
